step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
244,PAYMENT,1236.93,C355923002,1930.54,693.61,M413003242,18980.71,18586.63,0,0
695,CASH_OUT,1692.44,C909682362,3513.77,1821.33,C261882204,66317.1,66250.45,0,0
55,TRANSFER,668.87,C210839712,7943.84,7274.96,C966209073,797.17,1466.05,0,0
657,CASH_OUT,4690.82,C567083154,19476.2,14785.37,C431158209,36809.22,36614.52,0,0
237,CASH_IN,3040.8,C282595640,6246.48,3205.67,C786749630,2190.62,5231.42,0,0
505,TRANSFER,2383.71,C531815860,7624.79,5241.08,C113524653,9633.75,12017.46,0,0
500,CASH_OUT,964.48,C335828062,11405.9,10441.43,C247330494,4317.3,3990.09,0,0
188,CASH_OUT,4272.98,C386760332,15207.28,10934.3,C537156111,123.48,0.0,0,0
216,CASH_OUT,1715.14,C432597640,35920.25,34205.11,C419455265,28899.44,28655.37,0,0
586,CASH_IN,991.4,C601658157,73297.53,72306.14,C348791270,8710.91,9702.3,0,0
533,CASH_IN,468.07,C480638898,28667.85,28199.79,C896303265,1439.29,1907.36,0,0
708,TRANSFER,342.41,C914228132,2354.67,2012.27,C343206927,662.19,1004.59,0,0
123,PAYMENT,429.88,C193603983,855.74,425.86,M224640235,36346.18,36057.33,0,0
306,PAYMENT,702.52,C693171157,2643.94,1941.42,M272747906,64348.8,64134.9,0,0
508,TRANSFER,7359.43,C930310235,44730.63,37371.2,C520154946,432.98,7792.41,0,0
237,CASH_OUT,18736.04,C408404891,53368.46,34632.42,C410057660,11669.39,11594.83,0,0
496,PAYMENT,1297.66,C702126241,5857.97,4560.31,M561512595,298.72,0.0,0,0
264,CASH_OUT,236.38,C151240426,3460.7,3224.33,C477908999,3357.3,2943.61,0,0
378,PAYMENT,353.18,C906258772,41746.72,41393.55,M399455978,1343.19,854.56,0,0
259,CASH_OUT,761.59,C847206322,5730.01,4968.41,C795232883,600.7,412.2,0,0
580,PAYMENT,4697.21,C950517734,9130.01,4432.81,M736781494,16552.14,16375.91,0,0
213,CASH_OUT,1742.24,C952584073,3806.3,2064.05,C682583946,947.49,825.74,0,0
309,CASH_OUT,463.42,C614308490,1492.21,1028.79,C949013488,4196.59,3965.25,0,0
321,PAYMENT,2052.65,C473113309,12153.67,10101.02,M478425973,109425.68,109209.86,0,0
234,TRANSFER,2306.05,C701561944,12598.81,10292.75,C682355864,1109.88,3415.93,0,0
370,CASH_OUT,322.5,C700970979,11383.37,11060.87,C542958810,24579.11,24548.48,0,0
717,PAYMENT,747.87,C627523665,67898.23,67150.36,M181919111,5626.29,5475.3,0,0
505,PAYMENT,140.93,C956589099,1001.09,860.17,M350352203,179.53,165.79,0,0
496,PAYMENT,2037.26,C690222351,37722.0,35684.73,M730617692,7367.15,7174.56,0,0
431,PAYMENT,869.57,C370850656,1566.34,696.77,M491900887,58081.35,57988.11,0,0
339,PAYMENT,1266.42,C401421900,9824.45,8558.03,M689869994,53224.12,52928.18,0,0
390,PAYMENT,2265.51,C485630029,14262.63,11997.12,M145749403,2128.4,1867.83,0,0
541,TRANSFER,1842.01,C278368920,29106.88,27264.88,C748401728,2989.03,4831.04,0,0
106,TRANSFER,279.36,C238186433,27335.79,27056.42,C104386519,2965.92,3245.28,0,0
111,CASH_OUT,4448.97,C134691198,15606.45,11157.48,C762632205,6848.22,6578.06,0,0
630,CASH_IN,14711.17,C949080779,15052.69,341.52,C569224864,3408.96,18120.14,0,0
650,CASH_OUT,183.93,C312790477,4814.11,4630.18,C196165515,4782.24,4635.06,0,0
190,CASH_IN,1315.27,C570819938,7969.23,6653.96,C179797748,1736.17,3051.44,0,0
416,CASH_OUT,1936.93,C524434998,11243.07,9306.14,C786575960,1410.67,1246.22,0,0
202,CASH_IN,793.99,C493310538,7358.25,6564.26,C743341720,1504.81,2298.8,0,0
504,PAYMENT,338.26,C750328410,3006.47,2668.21,M904640529,61.75,0.0,0,0
414,PAYMENT,3253.69,C861270212,27004.67,23750.98,M564343585,530.79,297.16,0,0
588,PAYMENT,2314.3,C154134375,2714.5,400.2,M829383093,7277.81,7266.62,0,0
637,CASH_IN,3974.51,C676692462,14809.06,10834.55,C399336256,1415.81,5390.32,0,0
547,DEBIT,2291.31,C675253698,3335.88,1044.58,C431803219,325774.06,325392.78,0,0
179,PAYMENT,1183.61,C125432531,7774.02,6590.41,M210960673,760.46,706.33,0,0
577,CASH_OUT,6697.17,C188199308,7050.64,353.48,C247262403,2608.3,2287.48,0,0
329,PAYMENT,4697.17,C233727014,128247.35,123550.19,M595832975,693.85,630.8,0,0
668,PAYMENT,1723.91,C512268094,2261.82,537.91,M438500933,4758.91,4424.49,0,0
689,CASH_IN,698.52,C954119637,13340.87,12642.35,C845582789,1251.38,1949.91,0,0
369,PAYMENT,1644.58,C464022314,2479.97,835.39,M829797116,5541.93,5283.68,0,0
228,PAYMENT,3122.43,C885410893,3327.91,205.48,M238493470,5470.76,4979.26,0,0
556,PAYMENT,6457.93,C170997773,7529.05,1071.12,M442816175,677.68,523.68,0,0
231,CASH_OUT,3093.21,C407979794,5346.9,2253.69,C301313825,1132.56,677.03,0,0
485,PAYMENT,6485.73,C398173200,7923.85,1438.12,M537412336,3840.63,3807.77,0,0
349,PAYMENT,639.39,C393184790,1211.24,571.84,M511272339,112290.35,112155.26,0,0
314,PAYMENT,4896.49,C525563626,20637.22,15740.73,M274851205,720.48,568.87,0,0
228,CASH_OUT,10960.78,C750446583,12716.07,1755.3,C998323560,2193.97,2161.03,0,0
670,CASH_OUT,4557.08,C158386413,5726.87,1169.79,C695227922,1283.71,1157.9,0,0
184,PAYMENT,4494.88,C851224290,8121.65,3626.77,M530119965,705.46,628.83,0,0
75,CASH_IN,4187.91,C809932291,5216.55,1028.64,C283522719,8487.51,12675.41,0,0
131,PAYMENT,1000.36,C592468238,7603.99,6603.63,M603689768,7109.71,6719.74,0,0
487,CASH_OUT,5526.55,C253491404,6860.3,1333.74,C258923202,1678.36,1632.24,0,0
494,CASH_IN,4302.6,C146811593,12084.12,7781.51,C503594863,13503.77,17806.38,0,0
470,PAYMENT,3315.49,C298586093,35854.91,32539.42,M507230024,1751.44,1407.35,0,0
546,CASH_OUT,189.4,C812717885,3946.11,3756.71,C442921820,1939.78,1666.38,0,0
11,PAYMENT,3620.56,C536244668,38731.56,35111.0,M607783620,2383.69,2362.19,0,0
335,CASH_IN,1220.76,C987430116,31881.01,30660.25,C347405392,2869.14,4089.91,0,0
605,CASH_IN,1577.53,C982158330,8610.05,7032.52,C560708142,1104.39,2681.92,0,0
60,CASH_OUT,934.27,C961804645,4310.76,3376.48,C874969418,7838.27,7567.58,0,0
419,CASH_IN,399.9,C953123917,38141.89,37741.98,C213841269,6300.4,6700.3,0,0
700,CASH_OUT,933.46,C801723018,6140.53,5207.07,C211759910,268997.66,268983.47,0,0
13,CASH_OUT,1408.22,C279725948,13481.3,12073.08,C677229121,331.47,233.22,0,0
98,PAYMENT,3455.51,C930088585,6950.16,3494.64,M773338507,468.86,232.18,0,0
541,CASH_OUT,3686.87,C569264402,4337.98,651.11,C219567486,164029.76,163842.62,0,0
349,DEBIT,3877.47,C864699935,8321.63,4444.16,C283273569,1460.43,1218.7,0,0
445,CASH_IN,9201.62,C847733199,53664.27,44462.64,C813814305,24.13,9225.75,0,0
664,PAYMENT,16742.23,C994008845,21757.48,5015.25,M846737635,54958.05,54801.33,0,0
702,CASH_IN,1094.68,C903353059,2709.08,1614.4,C123749469,395.76,1490.43,0,0
410,CASH_IN,1002.11,C688871163,10069.58,9067.47,C934703111,1372.67,2374.77,0,0
382,PAYMENT,3502.04,C196164036,4969.27,1467.23,M306923594,227749.89,227277.55,0,0
622,CASH_OUT,788.47,C158859170,6697.06,5908.59,C731710019,11033.17,10954.39,0,0
457,CASH_IN,4170.91,C288604509,9842.31,5671.4,C867151096,3049.43,7220.34,0,0
161,CASH_OUT,1691.55,C698318528,3746.98,2055.43,C277510841,7878.27,7787.25,0,0
240,PAYMENT,2446.34,C406479281,7614.37,5168.04,M122865183,8726.69,8578.84,0,0
601,CASH_IN,898.68,C204253702,2530.45,1631.77,C267058676,3803.82,4702.5,0,0
659,PAYMENT,463.86,C102199335,1098.48,634.62,M891021118,2975.68,2818.99,0,0
699,CASH_OUT,1289.58,C378397102,8811.11,7521.53,C700863740,739.45,271.05,0,0
529,CASH_IN,4674.23,C547061043,8466.98,3792.74,C646147455,22114.15,26788.39,0,0
181,CASH_IN,7161.48,C755036093,10337.6,3176.12,C618964785,1287.52,8449.0,0,0
320,CASH_OUT,918.01,C367955699,24001.66,23083.65,C457499322,2466.34,2114.63,0,0
206,PAYMENT,3685.26,C120022984,4098.28,413.03,M694235472,159092.48,158863.65,0,0
631,PAYMENT,3345.89,C254209859,4363.66,1017.77,M633773767,4878.97,4407.15,0,0
605,CASH_OUT,2045.23,C779299546,5254.69,3209.46,C683202360,94782.84,94680.66,0,0
493,PAYMENT,2613.76,C228199117,10834.88,8221.12,M961878459,1578.64,1504.12,0,0
65,PAYMENT,5363.82,C116459624,58918.63,53554.81,M733157443,7432.91,7310.39,0,0
618,PAYMENT,4486.49,C308222374,14832.74,10346.25,M178900298,7507.01,7222.07,0,0
451,CASH_OUT,688.93,C423443251,13944.95,13256.02,C465456694,1099.41,779.03,0,0
140,CASH_IN,7371.27,C690617547,30638.64,23267.37,C546135451,2382.74,9754.01,0,0
309,PAYMENT,2287.36,C470712840,4886.92,2599.56,M826015809,1307.34,863.39,0,0
564,DEBIT,982.18,C882894333,33813.16,32830.97,C179214784,46061.42,45875.34,0,0
24,PAYMENT,23644.03,C191420053,27056.92,3412.89,M606030372,2859.73,2366.09,0,0
518,CASH_OUT,1938.87,C975439687,3163.25,1224.38,C491863438,189.52,0.0,0,0
459,PAYMENT,2088.73,C640441689,8204.15,6115.42,M918096898,8525.1,8431.5,0,0
408,PAYMENT,4561.85,C390061625,10490.36,5928.51,M473791728,128.69,95.65,0,0
28,PAYMENT,4012.02,C644249614,28807.01,24794.99,M853981480,217.48,0.0,0,0
233,DEBIT,3127.54,C847114300,24932.36,21804.82,C766799254,64560.13,64293.25,0,0
389,PAYMENT,4290.65,C636756969,24873.43,20582.78,M772836218,1116.47,1066.72,0,0
368,CASH_OUT,379.45,C555698713,21658.08,21278.63,C727512335,7828.27,7433.71,0,0
659,CASH_OUT,1462.34,C964619310,3654.59,2192.25,C615464654,100.78,0.0,0,0
280,PAYMENT,395.5,C722481491,3846.06,3450.56,M280069236,678.42,530.39,0,0
293,CASH_OUT,463.39,C170095602,14800.4,14337.0,C530911034,6898.66,6823.89,0,0
537,TRANSFER,3822.54,C821693927,4758.88,936.34,C830416977,3262.8,7085.34,0,0
386,CASH_IN,472.47,C933631652,12475.54,12003.07,C577530779,191.59,664.06,0,0
534,PAYMENT,184.56,C943189864,15454.18,15269.61,M315192586,249.4,0.0,0,0
209,DEBIT,2145.97,C646849172,170816.37,168670.4,C647078057,27336.0,27069.54,0,0
11,PAYMENT,928.29,C891545539,3587.67,2659.38,M941883938,11062.66,10624.9,0,0
158,CASH_OUT,3626.49,C304037968,5471.46,1844.97,C169301660,6786.92,6422.39,0,0
268,PAYMENT,1588.43,C931104905,33945.35,32356.92,M265193191,11672.66,11660.01,0,0
60,CASH_IN,1977.54,C484972619,93623.3,91645.76,C618297089,346.85,2324.4,0,0
711,PAYMENT,2562.18,C338805326,3692.22,1130.04,M667533208,26450.72,26274.34,0,0
357,PAYMENT,775.59,C255619464,1183.81,408.22,M728339102,1112.0,1089.46,0,0
398,CASH_IN,3627.1,C355604568,3719.47,92.37,C103357955,430.19,4057.3,0,0
141,TRANSFER,1712.77,C100330109,2220.01,507.24,C910066542,3216.94,4929.7,0,0
8,CASH_IN,23899.74,C588815821,27835.67,3935.93,C655224982,51558.34,75458.08,0,0
704,CASH_IN,2491.78,C857543720,86367.58,83875.8,C904766724,1138.53,3630.31,0,0
695,DEBIT,2029.18,C110938952,2885.51,856.33,C293437363,2592.8,2369.59,0,0
356,PAYMENT,4385.75,C397943692,5108.78,723.03,M714642034,2635.35,2537.8,0,0
140,DEBIT,7345.09,C818718492,12499.49,5154.41,C192937425,1011.48,641.09,0,0
67,PAYMENT,1973.51,C973957059,10623.22,8649.71,M994732570,2059.11,1989.01,0,0
711,PAYMENT,3132.92,C234706700,3755.49,622.57,M281258355,363.83,293.41,0,0
299,PAYMENT,2620.85,C438378226,6480.9,3860.05,M790754186,2279.1,2027.89,0,0
322,TRANSFER,16428.21,C814016176,17636.88,1208.67,C320782820,20373.07,36801.28,0,0
506,PAYMENT,6928.43,C613448268,11384.89,4456.45,M823089749,3699.6,3411.27,0,0
561,DEBIT,1548.68,C205554006,9030.64,7481.96,C624162005,1553.85,1095.22,0,0
266,PAYMENT,4069.37,C935960841,80043.62,75974.25,M954469992,1585.61,1513.98,0,0
596,CASH_IN,362.83,C664896331,43214.83,42852.0,C476124327,5108.55,5471.38,0,0
118,TRANSFER,4937.6,C999566488,14095.02,9157.42,C483215939,29.04,4966.64,0,0
25,CASH_IN,504.32,C376240543,1174.74,670.43,C398459465,4155.93,4660.25,0,0
432,PAYMENT,504.4,C269159921,2533.58,2029.17,M395290342,31784.64,31480.52,0,0
22,CASH_OUT,642.76,C977823749,763.08,120.32,C180303817,2833.53,2748.72,0,0
634,PAYMENT,379.95,C952996218,20014.3,19634.35,M228339297,8845.19,8582.59,0,0
559,CASH_OUT,222.54,C474465479,408.2,185.67,C283110690,585.94,577.7,0,0
687,CASH_OUT,33337.16,C597657254,33337.16,0.0,C414480269,0.0,33337.16,1,0
575,CASH_OUT,189.12,C451336963,4098.61,3909.49,C478140063,31200.8,30854.65,0,0
353,PAYMENT,6246.16,C300627315,106825.08,100578.92,M452812488,15009.95,14624.04,0,0
346,CASH_IN,298.92,C916102867,2798.67,2499.75,C496425139,32851.38,33150.3,0,0
494,CASH_OUT,407.02,C306813049,18690.83,18283.8,C796351075,870.05,627.11,0,0
363,PAYMENT,2197.45,C651966980,8967.91,6770.46,M588709394,6962.59,6956.81,0,0
135,CASH_OUT,3226.37,C187648012,4223.87,997.5,C641458223,12291.14,11858.9,0,0
19,PAYMENT,3497.36,C445018429,39775.22,36277.86,M807840604,904.05,843.74,0,0
115,PAYMENT,2506.98,C594835634,15088.56,12581.58,M866574536,50773.44,50334.52,0,0
189,CASH_OUT,1223.47,C992033231,13869.92,12646.45,C662800058,2934.04,2635.39,0,0
423,PAYMENT,272.48,C576321410,441.76,169.28,M307794532,22057.64,22012.41,0,0
584,PAYMENT,32967.47,C809729424,35896.3,2928.83,M549851020,503.21,411.97,0,0
595,CASH_IN,32061.38,C283903277,32411.45,350.07,C650424721,28791.24,60852.62,0,0
636,TRANSFER,1473.78,C941611316,9536.36,8062.59,C353692154,7397.33,8871.11,0,0
235,CASH_OUT,1383.33,C718705701,3674.7,2291.37,C970815431,1665.03,1601.44,0,0
369,CASH_IN,149.52,C651801572,4210.87,4061.35,C998806801,232.27,381.79,0,0
230,CASH_IN,518.02,C889929969,2875.35,2357.32,C797868730,4441.34,4959.36,0,0
549,PAYMENT,1690.73,C432151412,6664.73,4974.0,M656851503,1565.79,1231.74,0,0
499,CASH_IN,1364.1,C172938806,10481.58,9117.47,C528271933,1220.96,2585.07,0,0
172,CASH_IN,2834.5,C401078718,7883.86,5049.36,C524184510,2425.43,5259.93,0,0
685,PAYMENT,1211.76,C779238577,17662.71,16450.95,M103487186,87.18,0.0,0,0
100,CASH_OUT,2445.32,C769652368,13074.04,10628.73,C964882120,7153.0,6711.74,0,0
344,PAYMENT,757.36,C959419113,1436.75,679.39,M634918809,439.79,0.0,0,0
334,CASH_IN,4510.92,C488562703,21828.56,17317.64,C765818648,5246.91,9757.83,0,0
31,CASH_IN,4461.12,C881442065,11591.18,7130.06,C477508643,9734.08,14195.2,0,0
38,CASH_OUT,636.11,C897173302,6283.74,5647.64,C192708941,115.96,0.0,0,0
450,PAYMENT,5044.95,C264448911,6966.19,1921.24,M675823076,1468.97,1191.12,0,0
120,CASH_OUT,29657.98,C467635698,31554.42,1896.43,C272055614,1022.01,937.48,0,0
307,PAYMENT,673.89,C798960504,21839.49,21165.59,M269195509,1570.9,1416.94,0,0
48,TRANSFER,554.44,C313440578,3422.54,2868.1,C322747209,30533.61,31088.05,0,0
509,PAYMENT,21142.3,C671347914,26890.78,5748.48,M806393791,2523.17,2367.22,0,0
613,TRANSFER,2072.33,C346843066,52295.14,50222.81,C512650891,7829.69,9902.02,0,0
450,CASH_OUT,367.63,C350594458,11044.48,10676.85,C652715226,2201.6,1789.12,0,0
674,PAYMENT,17685.42,C953590156,29522.94,11837.52,M208041450,56821.75,56559.51,0,0
527,PAYMENT,857.1,C820195578,4615.43,3758.33,M293984343,8101.3,7671.52,0,0
449,CASH_OUT,1349.48,C363978559,31978.02,30628.54,C347807536,2056.53,1934.35,0,0
239,PAYMENT,412.55,C541482707,4471.77,4059.22,M244338461,1154.51,691.52,0,0
51,CASH_IN,874.8,C793555366,1473.23,598.43,C841963423,518.39,1393.19,0,0
182,PAYMENT,1094.93,C866589039,22839.21,21744.28,M471454487,3175.37,2969.84,0,0
401,CASH_OUT,4306.42,C186513327,5351.45,1045.02,C754684574,1558.48,1144.33,0,0
661,DEBIT,1042.87,C491031069,6738.97,5696.11,C180265624,276.26,0.0,0,0
410,PAYMENT,2428.9,C742095792,3418.47,989.57,M186211713,1162.48,668.85,0,0
329,PAYMENT,1050.99,C538083837,5783.95,4732.97,M688886361,8435.04,8146.74,0,0
493,PAYMENT,463.26,C702139589,6458.84,5995.58,M575182268,31788.92,31761.95,0,0
669,PAYMENT,3324.6,C207084359,5364.71,2040.12,M642876883,16.73,0.0,0,0
13,CASH_IN,383.02,C736124899,4887.49,4504.47,C386100284,2280.2,2663.23,0,0
356,DEBIT,465.67,C200835155,927.5,461.83,C162459760,18594.68,18420.47,0,0
289,PAYMENT,2331.49,C661229115,4235.23,1903.75,M314375142,2416.81,2068.37,0,0
605,CASH_OUT,4789.73,C116483644,6827.79,2038.06,C769745677,2104.01,2055.34,0,0
391,CASH_OUT,1334.34,C155671690,55115.89,53781.55,C737449342,67904.91,67597.2,0,0
37,CASH_IN,1478.21,C729517967,19900.46,18422.25,C733615208,7352.08,8830.29,0,0
77,CASH_OUT,509.67,C791699148,6157.54,5647.86,C921212795,443.24,48.13,0,0
563,PAYMENT,1077.6,C547649040,3522.54,2444.94,M483514110,5341.34,5144.05,0,0
525,CASH_IN,2001.49,C451507615,2473.85,472.36,C700694795,2613.89,4615.38,0,0
398,CASH_OUT,1584.94,C665515804,2845.96,1261.02,C247279013,7911.96,7868.29,0,0
416,PAYMENT,3075.73,C388527325,4118.34,1042.61,M818878414,2407.76,1939.51,0,0
181,CASH_IN,8576.15,C112289874,16806.58,8230.43,C645375332,1164.97,9741.13,0,0
364,CASH_IN,161.64,C270241473,964.69,803.05,C752242507,118.16,279.8,0,0
224,CASH_IN,1683.62,C151341408,81008.27,79324.65,C702079891,20454.58,22138.2,0,0
555,CASH_OUT,588.91,C649521451,157906.08,157317.17,C280272283,1841.29,1425.01,0,0
45,PAYMENT,362.39,C160235889,12057.89,11695.5,M452360882,63342.54,63071.06,0,0
163,CASH_IN,16036.95,C607734157,16362.26,325.31,C376702049,33043.81,49080.76,0,0
719,CASH_OUT,452.55,C405399619,753.28,300.72,C276336056,9542.53,9517.03,0,0
641,TRANSFER,1197.87,C122499589,7506.52,6308.66,C569102797,9686.69,10884.56,0,0
56,CASH_OUT,824.16,C438571294,1043.73,219.57,C569417333,1991.05,1661.85,0,0
197,PAYMENT,459.4,C438394201,72465.86,72006.47,M164960443,45220.81,45008.64,0,0
465,CASH_OUT,2422.43,C500060250,3103.65,681.22,C470623134,10927.5,10558.41,0,0
181,DEBIT,2100.62,C296064632,31358.58,29257.96,C199128736,59.86,0.0,0,0
576,CASH_IN,1949.17,C595964863,5558.87,3609.7,C301147668,34212.99,36162.15,0,0
651,CASH_IN,1274.54,C974272787,1976.55,702.01,C980290597,1503.64,2778.19,0,0
380,CASH_OUT,729.59,C342505492,11359.47,10629.89,C835718275,1302.25,978.47,0,0
305,PAYMENT,2050.16,C131294651,17214.01,15163.85,M780531547,229.5,0.0,0,0
139,CASH_IN,5980.27,C582466135,7890.49,1910.22,C172132868,191.2,6171.47,0,0
611,CASH_OUT,319.01,C444118579,1282.49,963.49,C436605338,6605.33,6526.19,0,0
6,CASH_OUT,12833.75,C191386359,60544.68,47710.93,C803537282,14719.45,14669.88,0,0
418,PAYMENT,2985.24,C171658094,4488.15,1502.91,M964300224,18577.51,18121.18,0,0
591,CASH_OUT,29862.27,C332988902,34078.51,4216.24,C313253625,4122.24,3986.57,0,0
196,CASH_OUT,712.98,C589196485,9985.6,9272.62,C106854672,8216.19,7750.21,0,0
221,PAYMENT,956.16,C127139465,2289.25,1333.09,M619298990,3426.76,2979.43,0,0
38,PAYMENT,564.46,C504075901,2995.74,2431.28,M941041910,967.81,526.2,0,0
630,DEBIT,239.73,C676554422,504.15,264.42,C964431380,247789.27,247293.56,0,0
560,CASH_OUT,512.79,C276056206,22286.49,21773.7,C317050839,60858.66,60536.52,0,0
115,TRANSFER,2375.82,C834855974,4887.54,2511.71,C785609196,382.75,2758.58,0,0
151,PAYMENT,3166.44,C808528679,5065.75,1899.3,M322352035,2859.35,2830.36,0,0
120,CASH_OUT,4855.43,C727139383,8349.42,3493.99,C201268474,11664.01,11425.07,0,0
218,CASH_IN,1791.16,C993440073,12194.22,10403.07,C835444709,920.35,2711.51,0,0
669,PAYMENT,239.18,C416370396,707.77,468.59,M949709358,1955.59,1601.58,0,0
638,CASH_IN,3622.87,C247972383,21603.09,17980.22,C186180070,5452.46,9075.34,0,0
35,PAYMENT,562.55,C919134126,14621.77,14059.22,M188080964,5750.97,5677.85,0,0
216,PAYMENT,4207.9,C232406412,9577.97,5370.07,M199154094,97109.87,96769.19,0,0
66,TRANSFER,590.24,C311879193,8540.32,7950.09,C108106839,3461.12,4051.36,0,0
342,PAYMENT,3402.95,C512017941,11353.88,7950.94,M168908755,1566.6,1474.94,0,0
695,PAYMENT,18042.58,C702365367,20541.87,2499.29,M983582244,673.74,457.23,0,0
154,PAYMENT,6678.7,C499971436,6794.13,115.43,M525369636,3169.41,3113.82,0,0
199,PAYMENT,2275.97,C343376450,29241.99,26966.02,M337328917,99666.52,99325.18,0,0
431,CASH_OUT,1013.96,C145041036,265491.08,264477.12,C268829182,1636.39,1195.56,0,0
717,CASH_OUT,664.65,C427933745,2169.42,1504.77,C950572832,700.41,271.91,0,0
403,PAYMENT,668.51,C749954035,1664.18,995.67,M427574283,2222.16,2156.63,0,0
130,CASH_OUT,363.27,C415940592,2352.64,1989.37,C651322500,5371.1,5019.32,0,0
7,PAYMENT,50266.16,C349774858,76445.31,26179.15,M556500335,22962.51,22711.14,0,0
26,TRANSFER,3097.93,C800216016,14837.46,11739.53,C357380880,6145.6,9243.52,0,0
470,CASH_OUT,322.8,C627755128,5997.72,5674.92,C578495519,713.76,553.97,0,0
694,PAYMENT,1825.45,C510423511,11796.17,9970.72,M465400666,11514.87,11415.25,0,0
675,CASH_IN,2175.77,C756629648,3466.78,1291.01,C261730825,5739.17,7914.94,0,0
436,PAYMENT,1931.1,C139745513,4033.97,2102.86,M906164882,1468.06,1433.91,0,0
130,CASH_OUT,2479.59,C930257767,9303.4,6823.81,C736481973,3660.26,3167.5,0,0
6,CASH_OUT,2176.55,C786735385,3551.51,1374.96,C216756892,17811.67,17325.58,0,0
228,PAYMENT,1804.67,C145611235,7187.14,5382.47,M395508995,125315.0,125171.35,0,0
359,CASH_OUT,2514.39,C958330521,58906.76,56392.37,C305864850,15740.41,15482.26,0,0
83,CASH_OUT,10002.33,C862618469,10395.76,393.43,C308790935,755.47,421.78,0,0
581,PAYMENT,2448.91,C993128995,3938.95,1490.04,M940202283,2055.27,2022.59,0,0
681,PAYMENT,227.08,C677411929,6347.46,6120.38,M200043751,13695.39,13683.53,0,0
86,CASH_OUT,2547.41,C700896189,4591.54,2044.13,C787892347,9158.25,8930.92,0,0
152,TRANSFER,134.35,C253664904,3439.85,3305.5,C697533042,681.11,815.46,0,0
15,CASH_IN,1888.4,C434326404,7867.3,5978.89,C618185688,147.28,2035.68,0,0
661,PAYMENT,1000.54,C739989708,2317.7,1317.16,M171213384,21297.17,21192.83,0,0
376,CASH_OUT,67078.45,C531115530,67078.45,0.0,C175274502,0.0,67078.45,1,0
202,CASH_IN,2353.29,C335704463,8900.12,6546.83,C792553546,3353.21,5706.5,0,0
252,PAYMENT,9958.4,C298845950,14575.68,4617.28,M399677922,36614.91,36302.88,0,0
540,PAYMENT,16366.19,C638001263,17556.69,1190.51,M257845971,386.98,0.0,0,0
239,TRANSFER,4315.26,C489548583,6189.71,1874.45,C910130381,754.89,5070.15,0,0
523,PAYMENT,432.26,C628880780,1564.65,1132.4,M117311296,136.3,79.81,0,0
434,PAYMENT,1586.18,C447362083,4284.14,2697.97,M297992762,4739.86,4715.78,0,0
505,CASH_OUT,406.75,C275831743,1396.55,989.8,C384969322,1242.54,1010.02,0,0
426,CASH_OUT,2634.73,C359345489,4926.29,2291.56,C608190832,2200.7,1988.67,0,0
597,CASH_OUT,324.75,C149779877,9794.13,9469.38,C261851940,7630.29,7612.57,0,0
528,CASH_IN,16300.75,C740956437,60361.73,44060.99,C331179467,12528.4,28829.15,0,0
438,CASH_IN,1289.14,C417606097,6892.38,5603.24,C382073870,1163.07,2452.2,0,0
365,CASH_IN,1401.89,C968743474,1798.0,396.11,C763076706,5229.24,6631.13,0,0
35,PAYMENT,1734.86,C837652604,4877.39,3142.54,M678835299,29550.81,29204.28,0,0
492,DEBIT,740.74,C606511977,29007.93,28267.19,C309637881,1380.93,1299.57,0,0
159,PAYMENT,2477.54,C472409569,2631.79,154.25,M689278610,547.04,376.87,0,0
551,PAYMENT,2040.18,C187814116,4662.93,2622.75,M457874873,18953.22,18608.55,0,0
20,TRANSFER,1016.17,C172319270,48762.59,47746.42,C711451796,19290.54,20306.71,0,0
174,CASH_OUT,7904.87,C686766112,10152.86,2248.0,C205572942,10836.72,10521.68,0,0
338,TRANSFER,3293.62,C561006645,4332.37,1038.75,C224492403,2315.08,5608.7,0,0
249,CASH_IN,5754.49,C868558307,26752.14,20997.65,C937246716,870.88,6625.37,0,0
591,CASH_OUT,686.31,C429171870,11935.66,11249.35,C607380044,319.95,157.89,0,0
457,PAYMENT,1019.24,C436486700,1893.01,873.77,M455199988,211.29,0.0,0,0
597,TRANSFER,213.33,C240875203,6287.61,6074.28,C263536214,1469.62,1682.95,0,0
13,CASH_IN,1124.58,C137758435,2641.3,1516.72,C373114700,1567.26,2691.85,0,0
